A,A_name,B,B_name,co_occur,support,conf_A→B,conf_B→A,lift
ABROQGUR,ABRO噴射油精                                                    ,NB1040,NB 10/40機油                                                  ,9,0.014975041597337771,0.6,0.0967741935483871,3.8774193548387097
MISSIONCVT,MISSION CVT-F自排油X+++                                        ,NXUR,三菱油芯                                                        ,7,0.011647254575707155,0.15217391304347827,0.2916666666666667,3.8106884057971016
MISSIONCVT,MISSION CVT-F自排油X+++                                        ,NB1040,NB 10/40機油                                                  ,27,0.04492512479201331,0.5869565217391305,0.2903225806451613,3.7931276297335206
NB1040,NB 10/40機油                                                  ,NXUR,三菱油芯                                                        ,14,0.02329450915141431,0.15053763440860216,0.5833333333333334,3.7697132616487457
ABROUF1EUR,ABRO 引擎補缸油精                                                 ,XFXJALTIS,冷氣濾01-07ALTIS                                               ,3,0.004991680532445923,0.23076923076923078,0.08108108108108109,3.748440748440748
SAXOQUYFRR,SAXO噴油嘴清潔劑                                                  ,WISHUV,WISH油芯                                                      ,4,0.0066555740432612314,0.10526315789473684,0.23529411764705882,3.721362229102167
ABROUFFVR,ABRO引擎清洗劑                                                   ,WISHUV,WISH油芯                                                      ,3,0.004991680532445923,0.10344827586206896,0.17647058823529413,3.657200811359026
12FVRU5XR,八大全效機油精                                                     ,SENFINECOFURFFVR,西德SENFINECO汽油進氣系統清洗劑9921                                    ,7,0.011647254575707155,0.109375,0.3888888888888889,3.6519097222222223
NXUR,三菱油芯                                                        ,ZEROFV1UUR,ZERO全效保養汽車精[車牌]                                            ,7,0.011647254575707155,0.2916666666666667,0.14583333333333334,3.6519097222222223
MISSIONCVT,MISSION CVT-F自排油X+++                                        ,ZWUV,豐田油芯                                                        ,16,0.026622296173044926,0.34782608695652173,0.27586206896551724,3.6041979010494756
08ALTISXFXJ,08ALTIS WISH冷氣濾網                                            ,NB1040,NB 10/40機油                                                  ,5,0.008319467554076539,0.5555555555555556,0.053763440860215055,3.5902031063321385
ABROUFFVR,ABRO引擎清洗劑                                                   ,ALTISDFV,01 ALTIS空氣芯                                                 ,5,0.008319467554076539,0.1724137931034483,0.1724137931034483,3.5731272294887035
MISSIONCVT,MISSION CVT-F自排油X+++                                        ,NOIDNRMG14,NOID三節雨刷 14吋                                                ,3,0.004991680532445923,0.06521739130434782,0.2727272727272727,3.5632411067193672
12FVRU5XR,八大全效機油精                                                     ,ALTISDFV,01 ALTIS空氣芯                                                 ,11,0.018302828618968387,0.171875,0.3793103448275862,3.5619612068965516
12FVRU5XR,八大全效機油精                                                     ,NB1040,NB 10/40機油                                                  ,35,0.05823627287853577,0.546875,0.3763440860215054,3.5341061827956985
MISSIONCVT,MISSION CVT-F自排油X+++                                        ,XFXJALTIS,冷氣濾01-07ALTIS                                               ,10,0.016638935108153077,0.21739130434782608,0.2702702702702703,3.5311398354876613
12FVRU5XR,八大全效機油精                                                     ,VR1RUV,新尖兵機油芯                                                      ,3,0.004991680532445923,0.046875,0.375,3.5214843749999996
,,AFL283578,軟條燈2835-78LED                                               ,3,0.004991680532445923,0.1111111111111111,0.15789473684210525,3.514619883040935
ABROUF1EUR,ABRO 引擎補缸油精                                                 ,NB1040,NB 10/40機油                                                  ,7,0.011647254575707155,0.5384615384615384,0.07526881720430108,3.4797353184449955
ABROQGUR,ABRO噴射油精                                                    ,ZWUV,豐田油芯                                                        ,5,0.008319467554076539,0.3333333333333333,0.08620689655172414,3.454022988505747
KYOROKU530RU,巨力5/30汽柴機油                                                  ,ZWUV,豐田油芯                                                        ,3,0.004991680532445923,0.3333333333333333,0.05172413793103448,3.4540229885057467
MISSIONYQU,MISSIOM自排油                                                  ,ZWUV,豐田油芯                                                        ,3,0.004991680532445923,0.3333333333333333,0.05172413793103448,3.4540229885057467
16322T,1632電池                                                      ,ZEROFV1UUR,ZERO全效保養汽車精[車牌]                                            ,6,0.009983361064891847,0.2727272727272727,0.125,3.414772727272727
16322T,1632電池                                                      ,NXUR,三菱油芯                                                        ,3,0.004991680532445923,0.13636363636363635,0.125,3.414772727272727
NB1040,NB 10/40機油                                                  ,SAXOQUYFRR,SAXO噴油嘴清潔劑                                                  ,20,0.033277870216306155,0.21505376344086022,0.5263157894736842,3.401245048104131
NB1040,NB 10/40機油                                                  ,XGRUV,菱帥機油芯                                                       ,10,0.016638935108153077,0.10752688172043011,0.5263157894736842,3.401245048104131
SAXOQUYFRR,SAXO噴油嘴清潔劑                                                  ,T10552,T10中炸彈                                                      ,3,0.004991680532445923,0.07894736842105263,0.21428571428571427,3.3890977443609023
EY,工資                                                          ,PE53GV1W,PE-53雙色邊條                                                   ,8,0.013311148086522463,0.0449438202247191,1.0,3.376404494382023
EY,工資                                                          ,LEDXG2W1.5M,LED流水燈條1.5MM                                                ,8,0.013311148086522463,0.0449438202247191,1.0,3.376404494382023
3MR1CM,3M膠*1CM                                                     ,EY,工資                                                          ,10,0.016638935108153077,1.0,0.056179775280898875,3.3764044943820224
EY,工資                                                          ,K00371,彩繪貼紙/樂譜                                                     ,7,0.011647254575707155,0.03932584269662921,1.0,3.3764044943820224
NB1040,NB 10/40機油                                                  ,ZEROFV1UUR,ZERO全效保養汽車精[車牌]                                            ,25,0.04159733777038269,0.26881720430107525,0.5208333333333334,3.36581541218638
SAXO1040,SAXO 10W/40機油                                               ,XGRUV,菱帥機油芯                                                       ,7,0.011647254575707155,0.10606060606060606,0.3684210526315789,3.3548644338118025
NXUR,三菱油芯                                                        ,SAXOQUYFRR,SAXO噴油嘴清潔劑                                                  ,5,0.008319467554076539,0.20833333333333334,0.13157894736842105,3.294956140350877
FCOUSUV,FCOUS油芯                                                     ,MISSIONCVT,MISSION CVT-F自排油X+++                                        ,3,0.004991680532445923,0.25,0.06521739130434782,3.266304347826087
08ALTISDFV,08ALTIS空氣芯                                                  ,MISSIONCVT,MISSION CVT-F自排油X+++                                        ,3,0.004991680532445923,0.25,0.06521739130434782,3.266304347826087
ABROQGUR,ABRO噴射油精                                                    ,XFXJALTIS,冷氣濾01-07ALTIS                                               ,3,0.004991680532445923,0.2,0.08108108108108109,3.2486486486486483
NB1040,NB 10/40機油                                                  ,SENFINECOFURFFVR,西德SENFINECO汽油進氣系統清洗劑9921                                    ,9,0.014975041597337771,0.0967741935483871,0.5,3.231182795698925
FCOUSUV,FCOUS油芯                                                     ,NB1040,NB 10/40機油                                                  ,6,0.009983361064891847,0.5,0.06451612903225806,3.231182795698925
NB1040,NB 10/40機油                                                  ,RSENGVR,RSEN水箱精                                                     ,4,0.0066555740432612314,0.043010752688172046,0.5,3.2311827956989245
FORTISDFV,FORTIS空氣芯                                                   ,NB1040,NB 10/40機油                                                  ,4,0.0066555740432612314,0.5,0.043010752688172046,3.2311827956989245
FCOUSUV,FCOUS油芯                                                     ,ZEROFV1UUR,ZERO全效保養汽車精[車牌]                                            ,3,0.004991680532445923,0.25,0.0625,3.1302083333333335
MISSIONCVT,MISSION CVT-F自排油X+++                                        ,WISHUV,WISH油芯                                                      ,4,0.0066555740432612314,0.08695652173913043,0.23529411764705882,3.0741687979539645
12FVRU5XR,八大全效機油精                                                     ,XFXJALTIS,冷氣濾01-07ALTIS                                               ,12,0.019966722129783693,0.1875,0.32432432432432434,3.045608108108108
ZEROFV1UUR,ZERO全效保養汽車精[車牌]                                            ,ZWUV,豐田油芯                                                        ,14,0.02329450915141431,0.2916666666666667,0.2413793103448276,3.022270114942529
MISSIONCVT,MISSION CVT-F自排油X+++                                        ,WUSWU5TF,太陽能胎壓偵測器                                                    ,3,0.004991680532445923,0.06521739130434782,0.23076923076923078,3.01505016722408
ABROUF1EUR,ABRO 引擎補缸油精                                                 ,MISSIONCVT,MISSION CVT-F自排油X+++                                        ,3,0.004991680532445923,0.23076923076923078,0.06521739130434782,3.01505016722408
AV5F2,AV轉換附啟動                                                     ,EY,工資                                                          ,8,0.013311148086522463,0.8888888888888888,0.0449438202247191,3.0012484394506864
12FVRU5XR,八大全效機油精                                                     ,16322T,1632電池                                                      ,7,0.011647254575707155,0.109375,0.3181818181818182,2.987926136363636
12FVRU5XR,八大全效機油精                                                     ,XGRUV,菱帥機油芯                                                       ,6,0.009983361064891847,0.09375,0.3157894736842105,2.9654605263157894
SAXO1040,SAXO 10W/40機油                                               ,XFXJALTIS,冷氣濾01-07ALTIS                                               ,12,0.019966722129783693,0.18181818181818182,0.32432432432432434,2.953316953316953
16322T,1632電池                                                      ,NB1040,NB 10/40機油                                                  ,10,0.016638935108153077,0.45454545454545453,0.10752688172043011,2.9374389051808403
SAXO1040,SAXO 10W/40機油                                               ,SAXOQUYFRR,SAXO噴油嘴清潔劑                                                  ,12,0.019966722129783693,0.18181818181818182,0.3157894736842105,2.875598086124402
NOIDNRMG14,NOID三節雨刷 14吋                                                ,ZWUV,豐田油芯                                                        ,3,0.004991680532445923,0.2727272727272727,0.05172413793103448,2.8260188087774294
3M12*15,3M膠12*15mm(2入)                                              ,EY,工資                                                          ,10,0.016638935108153077,0.8333333333333334,0.056179775280898875,2.813670411985018
AVVCV4.5M,AV訊號線4.5M                                                   ,EY,工資                                                          ,5,0.008319467554076539,0.8333333333333334,0.028089887640449437,2.813670411985018
ABROUFFVR,ABRO引擎清洗劑                                                   ,XFXJALTIS,冷氣濾01-07ALTIS                                               ,5,0.008319467554076539,0.1724137931034483,0.13513513513513514,2.8005591798695244
MISSIONCVT,MISSION CVT-F自排油X+++                                        ,ZINGERDFV,ZINGER空氣芯                                                   ,3,0.004991680532445923,0.06521739130434782,0.21428571428571427,2.799689440993789
NB1040,NB 10/40機油                                                  ,ZINGERDFV,ZINGER空氣芯                                                   ,6,0.009983361064891847,0.06451612903225806,0.42857142857142855,2.769585253456221
CARGTUV,CAR煞車油(小)                                                   ,NB1040,NB 10/40機油                                                  ,3,0.004991680532445923,0.42857142857142855,0.03225806451612903,2.769585253456221
12FVRU5XR,八大全效機油精                                                     ,ZWUV,豐田油芯                                                        ,17,0.028286189683860232,0.265625,0.29310344827586204,2.752424568965517
ABROUFFVR,ABRO引擎清洗劑                                                   ,SAXOQUYFRR,SAXO噴油嘴清潔劑                                                  ,5,0.008319467554076539,0.1724137931034483,0.13157894736842105,2.7268602540834843
12FVRU5XR,八大全效機油精                                                     ,T10552,T10中炸彈                                                      ,4,0.0066555740432612314,0.0625,0.2857142857142857,2.6830357142857144
12FVRU5XR,八大全效機油精                                                     ,ZINGERDFV,ZINGER空氣芯                                                   ,4,0.0066555740432612314,0.0625,0.2857142857142857,2.6830357142857144
XGRUV,菱帥機油芯                                                       ,ZEROFV1UUR,ZERO全效保養汽車精[車牌]                                            ,4,0.0066555740432612314,0.21052631578947367,0.08333333333333333,2.635964912280702
3M2CM,3M膠*2CM                                                     ,EY,工資                                                          ,7,0.011647254575707155,0.7777777777777778,0.03932584269662921,2.626092384519351
ALTISDFV,01 ALTIS空氣芯                                                 ,ZEROFV1UUR,ZERO全效保養汽車精[車牌]                                            ,6,0.009983361064891847,0.20689655172413793,0.125,2.5905172413793105
ABROUFFVR,ABRO引擎清洗劑                                                   ,ZEROFV1UUR,ZERO全效保養汽車精[車牌]                                            ,6,0.009983361064891847,0.20689655172413793,0.125,2.5905172413793105
NB1040,NB 10/40機油                                                  ,UX0GVR,亞力安水箱精                                                      ,4,0.0066555740432612314,0.043010752688172046,0.4,2.5849462365591402
MISSIONCVT,MISSION CVT-F自排油X+++                                        ,SAXO1040,SAXO 10W/40機油                                               ,13,0.021630615640599003,0.2826086956521739,0.19696969696969696,2.573451910408432
12FVRU5XR,八大全效機油精                                                     ,SAXO1040,SAXO 10W/40機油                                               ,18,0.029950083194675542,0.28125,0.2727272727272727,2.5610795454545454
EY,工資                                                          ,V1,線包                                                          ,12,0.019966722129783693,0.06741573033707865,0.75,2.532303370786517
EY,工資                                                          ,K00133,火焰/貼紙                                                       ,6,0.009983361064891847,0.033707865168539325,0.75,2.532303370786517
EY,工資                                                          ,TYPERH11CR2Q,TYPE-R H11黃金燈泡                                              ,3,0.004991680532445923,0.016853932584269662,0.75,2.532303370786517
12FVRU5XR,八大全效機油精                                                     ,SENFINCEOXFZVFRR,西德SENFINCEO冷氣風箱清潔劑                                          ,4,0.0066555740432612314,0.0625,0.26666666666666666,2.504166666666667
SENFINCEOXFZVFRR,西德SENFINCEO冷氣風箱清潔劑                                          ,ZEROFV1UUR,ZERO全效保養汽車精[車牌]                                            ,3,0.004991680532445923,0.2,0.0625,2.504166666666667
ABROUFFVR,ABRO引擎清洗劑                                                   ,ZWUV,豐田油芯                                                        ,7,0.011647254575707155,0.2413793103448276,0.1206896551724138,2.501189060642093
SAXOQUYFRR,SAXO噴油嘴清潔劑                                                  ,XGRUV,菱帥機油芯                                                       ,3,0.004991680532445923,0.07894736842105263,0.15789473684210525,2.4972299168975067
5SR,助黏劑                                                         ,EY,工資                                                          ,13,0.021630615640599003,0.7222222222222222,0.07303370786516854,2.438514357053683
ABROQGUR,ABRO噴射油精                                                    ,SAXO1040,SAXO 10W/40機油                                               ,4,0.0066555740432612314,0.26666666666666666,0.06060606060606061,2.4282828282828284
ABROZVQU,ABRO方向盤油(含止漏)                                               ,NB1040,NB 10/40機油                                                  ,3,0.004991680532445923,0.375,0.03225806451612903,2.4233870967741935
EY,工資                                                          ,K00374,彩繪貼紙/火貼紙                                                    ,5,0.008319467554076539,0.028089887640449437,0.7142857142857143,2.411717495987159
16322T,1632電池                                                      ,MISSIONCVT,MISSION CVT-F自排油X+++                                        ,4,0.0066555740432612314,0.18181818181818182,0.08695652173913043,2.3754940711462447
12FVRU5XR,八大全效機油精                                                     ,NOIDNRMG20,NOID三節雨刷 20吋                                                ,3,0.004991680532445923,0.046875,0.25,2.34765625
NB1040,NB 10/40機油                                                  ,T10552,T10中炸彈                                                      ,5,0.008319467554076539,0.053763440860215055,0.35714285714285715,2.307987711213517
SAXO1040,SAXO 10W/40機油                                               ,ZEROFV1UUR,ZERO全效保養汽車精[車牌]                                            ,12,0.019966722129783693,0.18181818181818182,0.25,2.276515151515152
NXUR,三菱油芯                                                        ,SAXO1040,SAXO 10W/40機油                                               ,6,0.009983361064891847,0.25,0.09090909090909091,2.276515151515152
EY,工資                                                          ,S28WGDE,S-28貼式二段開關                                                  ,4,0.0066555740432612314,0.02247191011235955,0.6666666666666666,2.250936329588015
T10552,T10中炸彈                                                      ,ZWUV,豐田油芯                                                        ,3,0.004991680532445923,0.21428571428571427,0.05172413793103448,2.2204433497536944
SAXOQUYFRR,SAXO噴油嘴清潔劑                                                  ,ZWUV,豐田油芯                                                        ,8,0.013311148086522463,0.21052631578947367,0.13793103448275862,2.1814882032667877
ALTISDFV,01 ALTIS空氣芯                                                 ,SAXOQUYFRR,SAXO噴油嘴清潔劑                                                  ,4,0.0066555740432612314,0.13793103448275862,0.10526315789473684,2.1814882032667877
MISSIONCVT,MISSION CVT-F自排油X+++                                        ,ZEROFV1UUR,ZERO全效保養汽車精[車牌]                                            ,8,0.013311148086522463,0.17391304347826086,0.16666666666666666,2.177536231884058
12FVRU5XR,八大全效機油精                                                     ,WUSWU5TF,太陽能胎壓偵測器                                                    ,3,0.004991680532445923,0.046875,0.23076923076923078,2.1670673076923075
16322T,1632電池                                                      ,SAXOQUYFRR,SAXO噴油嘴清潔劑                                                  ,3,0.004991680532445923,0.13636363636363635,0.07894736842105263,2.1566985645933014
NB1040,NB 10/40機油                                                  ,ZEROVRMG18,ZERO矽膠雨刷18吋                                                 ,3,0.004991680532445923,0.03225806451612903,0.3333333333333333,2.154121863799283
SAXOQUYFRR,SAXO噴油嘴清潔劑                                                  ,XFXJALTIS,冷氣濾01-07ALTIS                                               ,5,0.008319467554076539,0.13157894736842105,0.13513513513513514,2.1372688477951636
NB1040,NB 10/40機油                                                  ,ZWUV,豐田油芯                                                        ,19,0.03161397670549085,0.20430107526881722,0.3275862068965517,2.1169818316648126
EY,工資                                                          ,FTZEW5,汽車反光貼紙                                                      ,10,0.016638935108153077,0.056179775280898875,0.625,2.110252808988764
AV5VC,AV轉換器                                                       ,EY,工資                                                          ,5,0.008319467554076539,0.625,0.028089887640449437,2.110252808988764
SENFINECOFURFFVR,西德SENFINECO汽油進氣系統清洗劑9921                                    ,ZEROFV1UUR,ZERO全效保養汽車精[車牌]                                            ,3,0.004991680532445923,0.16666666666666666,0.0625,2.0868055555555554
MISSIONCVT,MISSION CVT-F自排油X+++                                        ,XGRUV,菱帥機油芯                                                       ,3,0.004991680532445923,0.06521739130434782,0.15789473684210525,2.062929061784897
AFL5050FH,[車牌]12七彩LED                                             ,EY,工資                                                          ,6,0.009983361064891847,0.6,0.033707865168539325,2.025842696629214
EY,工資                                                          ,J00384,TANABE/(6*16CM)貼紙                                           ,6,0.009983361064891847,0.033707865168539325,0.6,2.025842696629214
EY,工資                                                          ,UTEY,驗車工資                                                        ,3,0.004991680532445923,0.016853932584269662,0.6,2.025842696629214
SAXO1040,SAXO 10W/40機油                                               ,T10552,T10中炸彈                                                      ,3,0.004991680532445923,0.045454545454545456,0.21428571428571427,1.9512987012987013
,,RSEN02F,RSEN安定器                                                     ,3,0.004991680532445923,0.1111111111111111,0.08571428571428572,1.907936507936508
NB1040,NB 10/40機油                                                  ,NOIDNRMG14,NOID三節雨刷 14吋                                                ,3,0.004991680532445923,0.03225806451612903,0.2727272727272727,1.7624633431085042
NB1040,NB 10/40機油                                                  ,XFXJALTIS,冷氣濾01-07ALTIS                                               ,10,0.016638935108153077,0.10752688172043011,0.2702702702702703,1.7465852949723917
SENFINECOFURFFVR,西德SENFINECO汽油進氣系統清洗劑9921                                    ,ZWUV,豐田油芯                                                        ,3,0.004991680532445923,0.16666666666666666,0.05172413793103448,1.7270114942528734
EY,工資                                                          ,LD9VTRXF,LD-9電子式行車記錄器                                                ,7,0.011647254575707155,0.03932584269662921,0.5,1.6882022471910112
CLA2500UV,CLA-250專用油芯                                                 ,EY,工資                                                          ,7,0.011647254575707155,0.5,0.03932584269662921,1.6882022471910112
CLA250DFV,CLA-250空氣芯                                                  ,EY,工資                                                          ,5,0.008319467554076539,0.5,0.028089887640449437,1.6882022471910112
EY,工資                                                          ,UJGYXCR,英文數字/鋁合金                                                    ,3,0.004991680532445923,0.016853932584269662,0.5,1.6882022471910112
EY,工資                                                          ,H00861,鶴/一對 立體 貼紙                                                  ,7,0.011647254575707155,0.03932584269662921,0.4666666666666667,1.5756554307116106
ABROUFFVR,ABRO引擎清洗劑                                                   ,SAXO1040,SAXO 10W/40機油                                               ,5,0.008319467554076539,0.1724137931034483,0.07575757575757576,1.570010449320794
ALTISDFV,01 ALTIS空氣芯                                                 ,NB1040,NB 10/40機油                                                  ,7,0.011647254575707155,0.2413793103448276,0.07526881720430108,1.5598813496477568
D00392,班尼頓貼紙                                                       ,EY,工資                                                          ,6,0.009983361064891847,0.46153846153846156,0.033707865168539325,1.5583405358686255
NOIDNRMG24,NOID三節雨刷 24吋                                                ,ZWUV,豐田油芯                                                        ,3,0.004991680532445923,0.15,0.05172413793103448,1.5543103448275863
EY,工資                                                          ,FTCGRZEQ,汽車後視鏡反光貼片                                                   ,5,0.008319467554076539,0.028089887640449437,0.45454545454545453,1.5347293156281916
,,EY,工資                                                          ,12,0.019966722129783693,0.4444444444444444,0.06741573033707865,1.5006242197253432
EY,工資                                                          ,MISSIONYQU,MISSIOM自排油                                                  ,4,0.0066555740432612314,0.02247191011235955,0.4444444444444444,1.5006242197253432
EY,工資                                                          ,K00428,老鷹/翅膀 立體黑紅                                                  ,4,0.0066555740432612314,0.02247191011235955,0.4444444444444444,1.5006242197253432
