prdno,prdno2,prdnm,prdtype,classno,bunit,price,price3,price4,qty,add1,lastin,lastout,pcost,safeqty,pmark,isstock,photo,tag,pria,prib,pric,prid,prie,pri3a,pri3b,pri3c,pri3d,pri3e,priia,priib,priic,priid,priie,prii3a,prii3b,prii3c,prii3d,prii3e
10AYW3CGR           ,                    ,10馬自達3廣角後視鏡                                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2020-09-09 00:00:00,,250.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RSENHID5RF          ,                    ,RSEN HID轉接器                                                 ,商品  ,A01   ,各   ,0.0,0.0,0.0,-2.0,          ,2025-05-15 00:00:00,2025-05-02 00:00:00,100.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
GNFMT               ,                    ,雙色晴雨窗                                                       ,商品  ,A01   ,組   ,0.0,0.0,0.0,3.0,          ,2020-09-09 00:00:00,,50.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
GV5XJ               ,                    ,水箱罩鋁網                                                       ,商品  ,A01   ,片   ,0.0,0.0,0.0,3.0,          ,2025-07-26 00:00:00,2025-07-25 00:00:00,255.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
82VA5MMG            ,                    ,12-168代喜美專用雨刷                                               ,商品  ,A01   ,組   ,0.0,0.0,0.0,-3.0,          ,,,350.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
V81GUVTRXFC         ,                    ,V81雙眼行車記錄器(後)                                               ,商品  ,A01   ,組   ,0.0,0.0,0.0,-5.0,          ,2021-06-03 00:00:00,2025-01-17 00:00:00,200.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
V81GUVTRXFF         ,                    ,V81雙眼行車記錄器(前)                                               ,商品  ,A01   ,組   ,0.0,0.0,0.0,-3.0,          ,2021-02-07 00:00:00,2021-12-30 00:00:00,1100.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
CR20162T            ,                    ,CR-2016電池                                                   ,商品  ,A01   ,各   ,0.0,0.0,0.0,10.0,          ,2020-03-04 00:00:00,,22.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
CR20252T            ,                    ,CR-2032電池                                                   ,商品  ,A01   ,各   ,0.0,0.0,0.0,8.0,          ,2020-03-04 00:00:00,2021-07-15 00:00:00,22.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
CR20322T            ,                    ,CR-2032電池                                                   ,商品  ,A01   ,各   ,0.0,0.0,0.0,7.0,          ,2020-03-04 00:00:00,,22.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ELANTRAGTDE         ,                    ,ELANTR煞車開關                                                  ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2020-09-01 00:00:00,2020-09-02 00:00:00,650.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
SF1254H75RT         ,                    ,SF-1254 H7轉接座                                               ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,,,125.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
CHY3282FR           ,                    ,CHY-328超強力防震打氣機                                             ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2020-01-31 00:00:00,,680.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
1XD2CAG             ,                    ,可摺式海綿玻璃刮刀                                                   ,商品  ,A01   ,組   ,0.0,0.0,0.0,2.0,          ,2020-03-04 00:00:00,,62.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
23A2T               ,                    ,23A電池                                                       ,商品  ,A01   ,各   ,0.0,0.0,0.0,21.0,          ,2025-08-15 00:00:00,,20.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
27A2T               ,                    ,27A電池                                                       ,商品  ,A01   ,各   ,0.0,0.0,0.0,6.0,          ,2020-03-04 00:00:00,,32.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
1XE251CM            ,                    ,管式海綿玻璃刮刀(51CM)                                              ,商品  ,A01   ,組   ,0.0,0.0,0.0,2.0,          ,2020-03-04 00:00:00,,50.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
1MVXTT5             ,                    ,白雲休旅車車罩-4WD/L                                               ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2022-10-26 00:00:00,,1500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
1MVXTT5XL           ,                    ,白雲休旅車車罩-4WD/XL                                              ,商品  ,A01   ,組   ,0.0,0.0,0.0,2.0,          ,2022-10-26 00:00:00,,1600.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
13ALTISCVN          ,                    ,13ALTIS火星塞                                                  ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2020-09-07 00:00:00,2020-09-07 00:00:00,350.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RWFVR               ,                    ,泡沫事積碳清洗劑                                                    ,商品  ,A01   ,罐   ,0.0,0.0,0.0,-7.0,          ,,2025-01-11 00:00:00,350.0,,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
TYPERH7CR2Q         ,                    ,TYPE-R H7黃金燈泡                                               ,商品  ,A01   ,組   ,0.0,0.0,0.0,-3.0,          ,2025-11-03 00:00:00,2025-10-17 00:00:00,200.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
1XE28H              ,                    ,8吋玻璃刮刀                                                      ,商品  ,A01   ,組   ,0.0,0.0,0.0,2.0,          ,2020-03-04 00:00:00,,45.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
GN335VXRJY          ,                    ,GN-335行李架網子                                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,2.0,          ,2020-03-04 00:00:00,,150.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
WDR201VTRXF         ,                    ,WDE-201行車紀錄器                                                ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,,,800.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
G100A2              ,                    ,好力馬曼陀 G100透氣皮                                               ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2020-09-11 00:00:00,,320.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
FI345AW             ,                    ,FI-345曼陀                                                    ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2020-09-11 00:00:00,,280.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
JK40USBDT           ,                    ,JK-40-W-1置物箱USB貼式充電3.0/12                                   ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2020-09-11 00:00:00,2025-09-11 00:00:00,200.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
JK40W2USBDT         ,                    ,JK-40-W-2置物盒USB橢貼式充電3.0/12                                  ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2020-09-11 00:00:00,,200.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
KY323RGEY2          ,                    ,KY-323夾式石英工作燈                                               ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2020-09-11 00:00:00,,100.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RSENX1              ,                    ,RSEN喇叭                                                      ,商品  ,A01   ,組   ,0.0,0.0,0.0,-2.0,          ,,2023-01-09 00:00:00,160.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
LEDGS2VWG           ,                    ,吸鐵式LED室內燈                                                   ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2020-09-09 00:00:00,2020-09-14 00:00:00,150.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
LC3.1USB2U1         ,                    ,LC3.1A雙USB+電壓表                                              ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2020-09-09 00:00:00,2022-10-08 00:00:00,180.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
XQRAION             ,                    ,日本ALON合成鹿皮巾                                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2020-09-09 00:00:00,,250.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
12CRV5MMG           ,                    ,12CRV專用雨刷(16+26)                                            ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2020-09-09 00:00:00,,230.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RSENH76000K         ,                    ,RSEN H7 6000K燈泡                                             ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2026-02-09 00:00:00,2026-01-29 00:00:00,150.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
KH911A2             ,                    ,KH-911曼陀                                                    ,商品  ,A01   ,組   ,0.0,0.0,0.0,2.0,          ,2025-06-19 00:00:00,,98.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
52XCA               ,                    ,5吋打蠟海綿                                                      ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,,,50.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
6H2XCA              ,                    ,6吋打蠟海綿                                                      ,商品  ,A01   ,各   ,0.0,0.0,0.0,7.0,          ,2024-08-08 00:00:00,,60.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
6H2XAW              ,                    ,6吋打蠟棉套                                                      ,商品  ,A01   ,組   ,0.0,0.0,0.0,6.0,          ,2023-10-26 00:00:00,,65.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
5HSWGQE             ,                    ,5吋黏扣式拋光                                                     ,商品  ,A01   ,組   ,0.0,0.0,0.0,8.0,          ,2024-08-08 00:00:00,,55.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
6HSDGQE             ,                    ,6吋黏貼式拋光                                                     ,商品  ,A01   ,組   ,0.0,0.0,0.0,8.0,          ,2024-08-08 00:00:00,2024-07-16 00:00:00,65.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
8H2XAW              ,                    ,8吋打蠟棉套                                                      ,商品  ,A01   ,組   ,0.0,0.0,0.0,4.0,          ,2020-01-31 00:00:00,,70.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ABROUFFVR           ,                    ,ABRO引擎清洗劑                                                   ,商品  ,A01   ,罐   ,0.0,0.0,0.0,-5.0,          ,2023-01-04 00:00:00,2025-12-18 00:00:00,95.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
36MMGS2             ,                    ,36MM室內燈                                                     ,商品  ,A01   ,各   ,0.0,0.0,0.0,14.0,          ,2020-01-31 00:00:00,2021-06-08 00:00:00,9.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
S28WGDE             ,                    ,S-28貼式二段開關                                                  ,商品  ,A01   ,組   ,0.0,0.0,0.0,7.0,          ,2024-08-28 00:00:00,2025-11-17 00:00:00,48.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
5HMVGXCA            ,                    ,5吋圓形上蠟海棉                                                    ,商品  ,A01   ,各   ,0.0,0.0,0.0,14.0,          ,2025-06-19 00:00:00,2024-02-20 00:00:00,60.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
6HMVGXCA            ,                    ,6吋圓型上蠟海棉                                                    ,商品  ,A01   ,各   ,0.0,0.0,0.0,-1.0,          ,2020-01-31 00:00:00,2024-07-16 00:00:00,60.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
KY1055LED5A2        ,                    ,KY-1055吸鐵 LED行動照明燈                                          ,商品  ,A01   ,各   ,0.0,0.0,0.0,2.0,          ,2021-06-26 00:00:00,2021-04-21 00:00:00,270.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ABRO1UFRR           ,                    ,ABRO柏油清潔劑                                                   ,商品  ,A01   ,罐   ,0.0,0.0,0.0,2.0,          ,2020-09-02 00:00:00,,100.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
NO77VTZVR           ,                    ,NO-77消臭芳香劑                                                  ,商品  ,A01   ,罐   ,0.0,0.0,0.0,8.0,          ,2024-06-21 00:00:00,,75.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
JKS58ZVDE           ,                    ,JK40-S58附線插頭(公)開關                                           ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2020-09-02 00:00:00,2021-10-12 00:00:00,38.0,0.0,,N,                              ,,,,,,,,,,,,,,,,,,,,,
HK915X1             ,                    ,HK-915 BMW快音喇叭                                              ,商品  ,A01   ,組   ,0.0,0.0,0.0,3.0,          ,2025-06-19 00:00:00,2026-01-07 00:00:00,250.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ABROQA1UFRR         ,                    ,ABRO泡沫柏油清潔劑                                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2020-09-02 00:00:00,2021-08-02 00:00:00,95.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
S283WGG5V           ,                    ,S28-3貼式上中下附線開關                                              ,商品  ,A01   ,組   ,0.0,0.0,0.0,10.0,          ,2025-03-06 00:00:00,2022-08-31 00:00:00,48.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
41MMGS2             ,                    ,41MM室內燈                                                     ,商品  ,A01   ,各   ,0.0,0.0,0.0,9.0,          ,2020-03-04 00:00:00,,12.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
FQF5                ,                    ,氣泡前遮                                                        ,商品  ,A01   ,各   ,0.0,0.0,0.0,19.0,          ,2021-06-26 00:00:00,,43.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ZWU12               ,                    ,豐田迎賓燈                                                       ,商品  ,A01   ,組   ,0.0,0.0,0.0,3.0,          ,2022-01-20 00:00:00,2022-10-05 00:00:00,96.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
TW123GAVTW          ,                    ,TW-123雙面洗車套                                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,11.0,          ,2025-06-19 00:00:00,,90.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
HK910DDUX1          ,                    ,HK-910快音喇叭                                                  ,商品  ,A01   ,組   ,0.0,0.0,0.0,4.0,          ,2025-06-19 00:00:00,,280.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
E5NRRV              ,                    ,故障三角架小                                                      ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,,,100.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
HK902DUX1           ,                    ,HK-902快音喇叭 WRC                                              ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2024-06-21 00:00:00,2026-02-14 00:00:00,340.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
HK800JGX1           ,                    ,HK-800 WRC渦式喇叭                                              ,商品  ,A01   ,組   ,0.0,0.0,0.0,-4.0,          ,2022-01-18 00:00:00,2024-12-11 00:00:00,190.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
HK839CBX1           ,                    ,HK-839立體環繞喇叭                                                ,商品  ,A01   ,組   ,0.0,0.0,0.0,3.0,          ,2020-06-06 00:00:00,,500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
LW-T001WWU1         ,                    ,LW-T001鐵胎壓表                                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,,,88.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
992W                ,                    ,99黏土表面清潔                                                    ,商品  ,A01   ,組   ,0.0,0.0,0.0,3.0,          ,2025-06-19 00:00:00,2021-02-02 00:00:00,280.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
1MY2F               ,                    ,冰玉座墊(前)                                                     ,商品  ,A01   ,組   ,0.0,0.0,0.0,4.0,          ,2022-07-06 00:00:00,2022-03-15 00:00:00,280.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
1MY2C               ,                    ,冰玉座墊(後)                                                     ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2025-08-05 00:00:00,2022-10-19 00:00:00,520.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
H1135W22Q           ,                    ,H11 55W 燈泡                                                  ,商品  ,A01   ,各   ,0.0,0.0,0.0,8.0,          ,2026-04-01 00:00:00,2026-01-27 00:00:00,90.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
H11OSARM2Q          ,                    ,H11 OSARM燈泡                                                 ,商品  ,A01   ,各   ,0.0,0.0,0.0,-4.0,          ,2024-02-06 00:00:00,2026-03-09 00:00:00,120.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
A14LEDJ2            ,                    ,A-14 LED霧 COB                                               ,商品  ,A01   ,各   ,0.0,0.0,0.0,2.0,          ,2021-05-26 00:00:00,,240.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
NO77CVWVG           ,                    ,NO-077活性碳香水                                                 ,商品  ,A01   ,罐   ,0.0,0.0,0.0,3.0,          ,2021-10-12 00:00:00,2025-10-09 00:00:00,75.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
EVEW2               ,                    ,EVE踏墊                                                       ,商品  ,A01   ,組   ,0.0,0.0,0.0,4.0,          ,2023-05-16 00:00:00,2025-12-09 00:00:00,280.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
08ALTISFMT          ,                    ,08ALTIS晴雨窗                                                  ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2020-09-19 00:00:00,2024-07-06 00:00:00,180.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
902XDFMT            ,                    ,90得利卡晴雨窗                                                    ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2020-09-19 00:00:00,,240.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
180FMT              ,                    ,180晴雨窗                                                      ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2020-09-19 00:00:00,2022-01-15 00:00:00,180.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
01ALTISFMT          ,                    ,01ALTIS晴雨窗                                                  ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2024-08-13 00:00:00,2022-06-16 00:00:00,350.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
XA                  ,                    ,冷媒(R134)                                                    ,商品  ,A01   ,kg  ,0.0,0.0,0.0,0.0,          ,2025-06-06 00:00:00,2025-09-18 00:00:00,250.0,0.0,,N,                              ,,,,,,,,,,,,,,,,,,,,,
YH368FDS2XEN        ,                    ,YH-368全功能電力公司                                               ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,2024-12-26 00:00:00,2024-07-18 00:00:00,1500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
3DCVZTW2            ,                    ,3D後廂防潮踏墊                                                    ,商品  ,A01   ,各   ,0.0,0.0,0.0,-4.0,          ,,2021-01-09 00:00:00,320.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
3M2CM               ,                    ,3M膠*2CM                                                     ,商品  ,A01   ,捲   ,0.0,0.0,0.0,-8.0,          ,2024-06-26 00:00:00,2025-12-25 00:00:00,90.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
AH59ZVQW            ,                    ,AH-59方向盤套                                                   ,商品  ,A01   ,條   ,0.0,0.0,0.0,5.0,          ,2024-08-05 00:00:00,2024-12-17 00:00:00,340.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
2TXWJX              ,                    ,倒車雷達外露                                                      ,商品  ,A01   ,組   ,0.0,0.0,0.0,-4.0,          ,2023-10-17 00:00:00,2025-02-24 00:00:00,380.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
CS3008XU5R          ,                    ,CS-3008藍芽主機                                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,2020-09-28 00:00:00,2020-12-24 00:00:00,1800.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ID475D2R            ,                    ,ID-475擴大機                                                   ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,,,3500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
13ALTISTA1E2        ,                    ,13ALTIS長毛避光墊                                                ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,2025-11-28 00:00:00,2025-10-22 00:00:00,220.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RSENH112TY          ,                    ,RSEN H11陶瓷座                                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,-3.0,          ,2025-09-05 00:00:00,2025-11-17 00:00:00,90.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
07EAX5MW2           ,                    ,07冠美麗專用踏墊                                                   ,商品  ,A01   ,組   ,0.0,0.0,0.0,-2.0,          ,,,310.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
BW2                 ,                    ,軟條燈                                                         ,商品  ,A01   ,條   ,0.0,0.0,0.0,-6.0,          ,2023-02-07 00:00:00,2025-06-27 00:00:00,68.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
S17RXTV1            ,                    ,S-17極亮超纖布                                                   ,商品  ,A01   ,條   ,0.0,0.0,0.0,-3.0,          ,,,95.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
NOID12R             ,                    ,NOID 12晶室內燈                                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2023-07-15 00:00:00,2023-07-13 00:00:00,100.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
6BCA                ,                    ,6入海棉                                                        ,商品  ,A01   ,包   ,0.0,0.0,0.0,7.0,          ,2025-06-19 00:00:00,2025-07-29 00:00:00,38.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PNSHGK06            ,                    ,PNS-HGK06椅背掛勾                                               ,商品  ,A01   ,組   ,0.0,0.0,0.0,-2.0,          ,,,30.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ZV5X8D              ,                    ,發現者X8D行車記錄器                                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,2020-11-26 00:00:00,2023-09-26 00:00:00,3800.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
VBDGVR              ,                    ,向日葵水箱精                                                      ,商品  ,A01   ,罐   ,0.0,0.0,0.0,-5.0,          ,,2025-04-29 00:00:00,60.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
POSEN18H            ,                    ,POSEN 18吋雨刷                                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,-14.0,          ,2022-03-29 00:00:00,2023-10-27 00:00:00,60.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
POSEN16H            ,                    ,POSEN 16吋雨刷                                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,-14.5,          ,,2022-07-12 00:00:00,70.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
KY359FE             ,                    ,KY-359旗桿                                                    ,商品  ,A01   ,各   ,0.0,0.0,0.0,-3.0,          ,2021-11-04 00:00:00,2021-10-29 00:00:00,130.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
XVUV                ,                    ,領袖機油芯                                                       ,商品  ,A01   ,各   ,0.0,0.0,0.0,-3.0,          ,,2022-12-22 00:00:00,0.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
XVDFV               ,                    ,領袖空氣芯                                                       ,商品  ,A01   ,各   ,0.0,0.0,0.0,-1.0,          ,2021-01-18 00:00:00,2022-01-18 00:00:00,150.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
X1V                 ,                    ,SPK-105喇叭線                                                  ,商品  ,A01   ,米   ,0.0,0.0,0.0,68.0,          ,2020-05-01 00:00:00,,12.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
EX0085JC            ,                    ,EX-008置物盒                                                   ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2020-12-09 00:00:00,2025-12-02 00:00:00,250.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
TN20T12U            ,                    ,TN-20AXB超薄低音                                                ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2020-12-30 00:00:00,2024-05-07 00:00:00,3400.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ID300K5252U         ,                    ,ID-300K主動重低音                                                ,商品  ,A01   ,組   ,0.0,0.0,0.0,4.0,          ,2023-05-03 00:00:00,2023-03-15 00:00:00,5500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ID6HW5              ,                    ,ID-6吋同軸喇叭                                                   ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2023-09-21 00:00:00,2025-09-11 00:00:00,700.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
AV5F2               ,                    ,AV轉換附啟動                                                     ,商品  ,A01   ,組   ,0.0,0.0,0.0,-8.0,          ,2020-05-01 00:00:00,2026-01-08 00:00:00,250.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
VINA225XR           ,                    ,VINA大燈增亮劑                                                   ,商品  ,A01   ,組   ,0.0,0.0,0.0,-3.0,          ,,,150.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
JX2Y                ,                    ,威力底座M3                                                      ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2021-01-05 00:00:00,,450.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
V189005             ,                    ,18 [車牌]大燈                                               ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2020-11-26 00:00:00,2020-11-14 00:00:00,1700.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RSEND28000K         ,                    ,RSEN D2 8000K燈泡                                             ,商品  ,A01   ,各   ,0.0,0.0,0.0,2.0,          ,2025-05-05 00:00:00,2025-01-04 00:00:00,250.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RSENZVQ             ,                    ,RSEN方向盤                                                     ,商品  ,A01   ,支   ,0.0,0.0,0.0,-1.0,          ,2020-12-17 00:00:00,2020-12-09 00:00:00,650.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
CRV+4CVP55R         ,                    ,CRV+4核心+32G                                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2020-09-18 00:00:00,,8000.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
1VNY                ,                    ,圓保險絲座                                                       ,商品  ,A01   ,各   ,0.0,0.0,0.0,-9.0,          ,2020-12-08 00:00:00,2025-04-02 00:00:00,100.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
4AWCYW              ,                    ,4AMG Y頭                                                     ,商品  ,A01   ,各   ,0.0,0.0,0.0,14.0,          ,2021-05-14 00:00:00,2025-11-13 00:00:00,20.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
AVVCV4.5M           ,                    ,AV訊號線4.5M                                                   ,商品  ,A01   ,條   ,0.0,0.0,0.0,-2.0,          ,2022-06-01 00:00:00,2025-08-07 00:00:00,130.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
