pbkno,prdno,prqty,price,unit,note1,indexs,prdnm
113[車牌][電話],ZERO14VRMG          ,1.0,290.0,支   ,,1.0,ZERO矽膠雨刷14吋                                                 
114[車牌][電話],VA880112HMG         ,1.0,225.0,支   ,,6.0,VA-8801 12吋後雨刷                                              
114[車牌][電話],VA151513HCMG        ,1.0,225.0,支   ,,1.0,VA-1515 13吋後雨刷                                              
114[車牌][電話],VA051014HCMG        ,1.0,225.0,支   ,,2.0,VA-0510 14吋後雨刷                                              
114[車牌][電話],VA661215HCMG        ,1.0,225.0,支   ,,3.0,VA-6612 15吋後雨刷                                              
114[車牌][電話],TYPERH11T1E         ,1.0,170.0,組   ,,1.0,TYPE-R H11超白光燈泡                                             
114[車牌][電話],RSENH112TY          ,1.0,90.0,組   ,,2.0,RSEN H11陶瓷座                                                 
114[車牌][電話],RSENT105630         ,1.0,120.0,卡   ,,3.0,RSEN T10 5630 10燈                                           
114[車牌][電話],ABTE069             ,1.0,900.0,組   ,,1.0,ABT E069太極K3臭氧殺菌無限                                          
114[車牌][電話],ABT-D005            ,1.0,850.0,組   ,,2.0,百變旋轉手持吸塵器                                                   
114[車牌][電話],DC021MVWU1          ,3.0,290.0,各   ,,1.0,DC-021專業級圓形胎壓表                                              
114[車牌][電話],RSENGR36COB         ,3.0,100.0,組   ,,1.0,RSEN 雙尖36COB無極性                                             
114[車牌][電話],RSEND48000K         ,1.0,500.0,各   ,,2.0,RSEN D4 8000K燈泡                                             
114[車牌][電話],RSENH116000K        ,1.0,150.0,各   ,,3.0,RSEB H11 6000K HID燈泡                                        
114[車牌][電話],TYPERH11CR2Q        ,0.5,200.0,組   ,,4.0,TYPE-R H11黃金燈泡                                              
114[車牌][電話],307DTV              ,1.0,180.0,組   ,,5.0,307快充線                                                      
114[車牌][電話],RSENHID5RF          ,1.0,100.0,各   ,,1.0,RSEN HID轉接器                                                 
114[車牌][電話],D26000K2Q           ,1.0,250.0,各   ,,2.0,D2 6000燈泡                                                   
114[車牌][電話],RSENT105R22U        ,8.0,110.0,卡   ,,1.0,RSEN T10 5晶定電壓二極體                                           
114[車牌][電話],RSENT105SMD         ,6.0,110.0,卡   ,,2.0,RSEN T105 SMD                                               
114[車牌][電話],RSENH76000K         ,1.0,150.0,各   ,,1.0,RSEN H7 6000K燈泡                                             
114[車牌][電話],RSEN02F             ,1.0,400.0,各   ,,2.0,RSEN安定器                                                     
115[車牌][電話],RSENS25692V5R1      ,1.0,450.0,組   ,,1.0,RSEN S25 69燈防快閃單芯正角白                                        
115[車牌][電話],RSENT104014242      ,1.0,160.0,組   ,,2.0,RSEN T10 4014 24燈                                           
115[車牌][電話],RSEN02F             ,1.0,400.0,各   ,,1.0,RSEN安定器                                                     
115[車牌][電話],TYPERH7CR2Q         ,0.5,200.0,組   ,,2.0,TYPE-R H7黃金燈泡                                               
115[車牌][電話],RSEN90063000K2Q     ,1.0,200.0,各   ,,3.0,R[車牌] 3000K燈泡                                           
